ROWS_READ,INDEX_NAME,TABLE_SCHEMA,TABLE_NAME
2248989622,PRIMARY,u410070197_alvaro,categories
30530,PRIMARY,u410070197_alvaro,products
231,PRIMARY,u410070197_alvaro,users
1029,PRIMARY,u410070197_alvaro,career
14268,PRIMARY,u410070197_alvaro,product_images

